username,comment,comment_likes,since_posted,current_date
@halsey427,"Hey can dance on that I give you ?
Well ( ft ty dolla $ign & tyga ) "" Chosen"" ",2,1 year ago,06/03/2024
@jaeholee4173,진짜 어마하구나,,1 year ago,06/03/2024
@legendhi3912,Please do dance on. Blackpink pink venom,1,1 year ago,06/03/2024
@user-nu8hz7fi3s,WAITT IS THE GIRL IN THE MIDDLE THE ONE THAT DOES COVERS ON HER YT SHORTS,,1 year ago,06/03/2024
@janebangkok1,Please dance Gento or Crimzone by SB19,,9 months ago,06/03/2024
@mayqs1231,Is the second one Lia kim?! Or is she in the first one?!,2,1 year ago,06/03/2024
@KpecJIo,А где титры с участницами первой пятерки? ,2,1 year ago,06/03/2024
@Amelia_10455,how do i join,1,1 year ago,06/03/2024
@Eli-mp8hf,Dona do 1M,1,1 year ago,06/03/2024
@nubesgrises660,The first girl is the one on tik tok right who made funny faces dancing?,1,1 year ago,06/03/2024
@vanshjain5373,what is first girls @?,2,1 year ago,06/03/2024
@ioannatani4338,What dance is it ?,,1 year ago,06/03/2024
@NoName-uy8fv,Is the first girl in the middle the one I’m thinking of from TikTok???,1,1 year ago,06/03/2024
@karlfong9962,"0:25 anyone know who she is, i like her moves its so clean",,7 months ago,06/03/2024
@keyanaharrison7336,,1,1 year ago,06/03/2024
@snorlaxkyu9499,The other girls are high school who joined high school girl fighter on mnet,1,1 year ago,06/03/2024
@Iroka-si3ps,Вау,,1 year ago,06/03/2024
@giselletinjacapalacios3212,who is she? 0:39,2,1 year ago,06/03/2024
@naabii514,Song name please sir,,1 year ago,06/03/2024
@Qawsezdr0,,,1 year ago,06/03/2024
@shadiii193,Is that sexy seoin in the beginning ,2,1 year ago,06/03/2024
@yuyu07771,"3:52 does anyone know who this is? I loved their fluidity! And the boy in light grey at 5:05 whos he? The girl in blue at 6:08, who is she as well? If anyone knows who these people are do tell!",,7 months ago (edited),06/03/2024
@rociocarrionrabanal1121,Where do we sign up for classes?,1,1 year ago,06/03/2024
@Uuuh...hein...,"Off topic... But i really like Lia's bra @1:28
Does anyone know where can I find a similar one?",2,1 year ago (edited),06/03/2024
@hanashi5496,Does anyone have the id of the curly haired girl?,1,9 months ago,06/03/2024
@kimsameul6709,And again lia don't even need to be at the centre to catch our eyes!,,1 year ago,06/03/2024
@anyapr0,What is the name of a girl with a ponytail?,,8 months ago,06/03/2024
@diwakarpradhan8044,,,1 year ago,06/03/2024
@telrur,"matter a fact, where everybody from? ",,1 year ago,06/03/2024
@sekarniswari481,Is that the girl at Street Dance Girl Fighter? Watermelon girl?,1,1 year ago,06/03/2024
@serenfrl437,The center on 00:38 who?,1,1 year ago,06/03/2024
@ibaybabyhoneyb.8979,0:05 Is she the one on tiktok who goes viral by dancing LE SSERAFIM's FEARLESS right????,1,1 year ago,06/03/2024
@gooeun,0:34,,1 year ago,06/03/2024
@user-xy4qi6ji9d,,1,1 year ago,06/03/2024
@mariafelicidadllagas6588,0:21,,1 month ago,06/03/2024
@elinoidx1177,"this its a beutifull dance, but what happen for facial expressions¿",,1 year ago,06/03/2024
@yaqotbel1584,Isn't the first girl from TikTok !,1,1 year ago,06/03/2024
@preciousmhayenituda6486,You are a good to be able too late and the best thing that I was just got back from a big part of this is a good day to be the first,1,1 year ago,06/03/2024
@user-zm1vo9bz7c,Just wanna know what’s the brand of her bra top,,1 year ago,06/03/2024
@lanlanmei1190,如何学习上面的舞蹈？,,1 year ago,06/03/2024
@nurayim56,1:26,,1 year ago,06/03/2024
@rodrygooliveira2620,0:01,,1 year ago,06/03/2024
@preciousmhayenituda6486,You are a good to be able too late and the best thing that you have any questions or need a,1,1 year ago,06/03/2024
@dhararajpurohit9095,How to get like this belly ?,,1 year ago,06/03/2024
@user-vc5gi6or5p,"0:40
0:50
0:59",,9 months ago (edited),06/03/2024
@yuyucha_4,would this be considered reggaeton dancing?,,1 year ago,06/03/2024
@amanchau6231,hi,,1 year ago,06/03/2024
@annatheeexplorer,0:39 WHO'S THIS GIRLL???,,6 months ago,06/03/2024
@alejandrojoseflores4041,"1MILLONDANCESTUDIOS 
️",,1 year ago,06/03/2024
@yoongidivorceme519,first,1,1 year ago,06/03/2024
@Egolysium,dance is beautiful - masks terribal - sorry i love you brithren!!!,1,1 year ago,06/03/2024
@miucath4434,wait is she the street girl fighter kid,,1 year ago,06/03/2024
@jhonmichaeljutie6587,I came here because of miss universe sound 2023.,,6 months ago,06/03/2024
@athennaathenna9034,My oh mt,1,1 year ago,06/03/2024
@halsey427,Can you ,2,1 year ago,06/03/2024
@enhypen_engene6138,Sadly this big studio doesn't challenge to dance to Ateez songs if they do I think it's going to be legendary,,1 year ago,06/03/2024
@IlykaWatermelon,Where is this class located? Why are y'all still wearing masks?.. it's 2022.. sheesh.. doing more damage than good yo.,1,1 year ago,06/03/2024
@00oOoOoO,뭔데 로고 누르면 이게 나오지,,1 year ago,06/03/2024
@kailee69,isnt that the tiktok girl,,1 year ago,06/03/2024
@Muki_898,Idk mi gente was this song,,1 year ago,06/03/2024
@user-kg1yd5jg4p,머야 꿀수박이 여기서 왜 나와,,1 year ago,06/03/2024
@user-pinkcola,숏컷서봤던 학생이다,,1 year ago (edited),06/03/2024
@kaiffathz4551,️,,1 year ago,06/03/2024
@theotherjokimm,They can punch me in the face and I would say thank you,1,1 year ago,06/03/2024
@saikatkarmakar6633,Miscellaneous items,,1 year ago,06/03/2024
@blackpink7268blink,Bts song please please please please please please please please please,,1 year ago,06/03/2024
@ango3185,I wonder how many bra lia own,1,1 year ago,06/03/2024
@srishtibhardwaj4825,"Idk their energy is better than blackpink,
No hate, just my opinion
I love their boss bitch choreo though",1,1 year ago,06/03/2024
@danielaortega1641,"Ysssssdd
Muuugl",,8 months ago,06/03/2024
@AinNajla-lt8wj,Susu,,1 year ago,06/03/2024
@G_34926,"1:29  Oh my gosh this girl has the same face than J-hope of BTS, she looks so much like him that it frustrates me ! ",2,1 year ago,06/03/2024
@marrr_marrr5315,Охуенно!,,1 year ago,06/03/2024
@-IONIQ6-,표정이 무서워,1,1 year ago,06/03/2024
@ramishannak2409,Jjj,,1 year ago,06/03/2024
@simpbts2661,Mom I'm gay,,1 year ago,06/03/2024
@J.D.Vision,With the mask again? ,,1 year ago,06/03/2024
@livek100,Mask. Epi flu is not over yet?,,1 year ago,06/03/2024
@rickypk12,짧다......,,1 year ago,06/03/2024
@pascalunderwood9274,Please lose the masks ,,1 year ago,06/03/2024
@user-tl8wp6kw1j,Аж три песни СВОРОВАЛИ! ВОРЫ! ,2,11 months ago,06/03/2024
@user-lq6cx4sk4b,"なんかオラオラしてて下品ゴリラ女子
ビヨンセ貫禄あっても美しいけどな
でもゴリラ女子でよかったらダンスはw迫力あっていいしゃないw w男も女も関係ないよねw",,1 year ago,06/03/2024
@mdmamun9017,Dans abartılıyor.  Bu kadar hızlı sevmiyorum.,,1 year ago,06/03/2024
@ljeans531,"Used to like this Chanel for the skill they showed
Now they just to sexualized hip hop for views.
No more contemporary or mixing of styles and very limited technique.
It's sad",1,1 year ago,06/03/2024
@usb_giver,저만 더럽게 느끼나요;;,,13 days ago,06/03/2024
@user-oj7el3gi5g,"Heyyy,just wanted to say repent our Lord is coming soon Jesus loves you ",,5 months ago,06/03/2024
@raybrown5890,not good,,1 year ago,06/03/2024
@okiman5532,주제넘게 한마디 하자면 춤은 멋지지만 아름답지는 않네요.,,1 year ago,06/03/2024
